helen_of_troy_cb;Get Vee;Obtenez Eevee;Hol dir Vee;;Obtener a Vee;;;;;;;;;x
helen_of_troy_cb_desc;The most beautiful woman in the world is in the court of this king. If we declare war, it will pass to ours.;La plus belle femme du monde est dans la cour de ce roi. Si nous déclarons la guerre, elle passera à la nôtre;;;La mujer más hermosa del mundo está en la corte de este rey. Si le declaramos la guerra, pasará a la nuestra.;;;;;;;;;x

ACS_00001_TITLE;Celestial warning;Celestial warning;Celestial warning;;Advertencia celeste;;;;;;;;;x
ACS_00001_DESC;In the middle of the night, a comet with two heads makes its appearance over the night sky.\nIts tail is long as a disease and covers the whole width of the sky. Above the fields and castles, it raises cries of astonishment and fright.\nIs this the announcement of an imminent tragedy?;In the middle of the night, a comet with two heads makes its appearance over the night sky.\nIts tail is long as a disease and covers the whole width of the sky. Above the fields and castles, it raises cries of astonishment and fright.\nIs this the announcement of an imminent tragedy?;In the middle of the night, a comet with two heads makes its appearance over the night sky.\nIts tail is long as a disease and covers the whole width of the sky. Above the fields and castles, it raises cries of astonishment and fright.\nIs this the announcement of an imminent tragedy?;;En medio de la noche, un cometa de dos cabezas hace su aparición. Su cola es larga como una enfermedad y abarca toda la bóveda del cielo. ¿Será el anuncio de un inminente peligro?;;;;;;;;;x
ACS_00001_OPT_A;Misfortunes are approaching!;Misfortunes are approaching!;Misfortunes are approaching!;;¡Se aproximan desgracias!;;;;;;;;;x

ACS_00003_DESC;There are strange rumours about fire falling from the sky in various parts of the Earth. Also about a strange disease that afflicts those who were near the razed places.;There are strange rumours about fire falling from the sky in various parts of the Earth. Also about a strange disease that afflicts those who were near the razed places.;There are strange rumours about fire falling from the sky in various parts of the Earth. Also about a strange disease that afflicts those who were near the razed places.;;Noticias extrañas comentan que cayó fuego del cielo en diversas partes de la Tierra. También sobre una extraña enfermedad que aqueja a quienes estuvieron cerca de los lugares arrasados.;;;;;;;;;x

ACS_00004_TITLE;Encounter;Encounter;Encounter;;Encuentro;;;;;;;;;x
ACS_00004_DESC;You're in a hunting party, on the outskirts of a town close to your possessions. Suddenly, among the trees, you hear screams for help. You steer your horse there and find a robber harassing a young couple. The woman is even pregnant! Faced with such a felony, you and your knights attack the son of a bitch, who is wounded before he flees to the bottom of the forest.\nThe attacked man approaches you with a humble posture of gratitude. He has a wound on his side. "Thank you for saving me and my sister," he says. Take a look at both of them and you realize that the woman is the most beautiful young woman you have ever seen.;You're in a hunting party, on the outskirts of a town close to your possessions. Suddenly, among the trees, you hear screams for help. You steer your horse there and find a robber harassing a young couple. The woman is even pregnant! Faced with such a felony, you and your knights attack the son of a bitch, who is wounded before he flees to the bottom of the forest.\nThe attacked man approaches you with a humble posture of gratitude. He has a wound on his side. "Thank you for saving me and my sister," he says. Take a look at both of them and you realize that the woman is the most beautiful young woman you have ever seen.;You're in a hunting party, on the outskirts of a town close to your possessions. Suddenly, among the trees, you hear screams for help. You steer your horse there and find a robber harassing a young couple. The woman is even pregnant! Faced with such a felony, you and your knights attack the son of a bitch, who is wounded before he flees to the bottom of the forest.\nThe attacked man approaches you with a humble posture of gratitude. He has a wound on his side. "Thank you for saving me and my sister," he says. Take a look at both of them and you realize that the woman is the most beautiful young woman you have ever seen.;;Estás en una partida de caza, a las afueras de un pueblo cercano a tus posesiones. De pronto, entre los árboles, escuchas gritos pidiendo ayuda. Diriges tu caballo hacia allí y encuentras a un salteador acosando a una joven pareja. ¡La mujer incluso está embarazada! Ante tamaña felonía, tú y tus caballeros atacan al malnacido, a quien hieren antes de que huya al fondo del bosque.\nEl hombre atacado se te acerca con una humilde postura de agradecimiento. Tiene una herida en un costado. "Gracias por salvarnos a mí y a mi hermana", logra decir. Hechas una ojeada a ambos y te das cuenta que la mujer es la joven más hermosa que hayas visto alguna vez.;;;;;;;;;x
ACS_00004_OPT_A;For honor!;Pour l'honneur!;Ich bin ein Ritter!;;¡Por el honor!;;;;;;;;;x

ACS_00035_TITLE;A wedding for [From.GetFirstName].;A wedding for [From.GetFirstName].;A wedding for [From.GetFirstName].;;Un matrimonio para [From.GetFirstName].;;;;;;;;;x
ACS_00035_DESC;The beautiful [From.GetDynName], a member of our dynasty, is available for marriage. The heads of our house will meet to get a proper cadidate who can give us glory and power.;The beautiful [From.GetDynName], a member of our dynasty, is available for marriage. The heads of our house will meet to get a proper cadidate who can give us glory and power.;The beautiful [From.GetDynName], a member of our dynasty, is available for marriage. The heads of our house will meet to get a proper cadidate who can give us glory and power.;;La bellísima [From.GetDynName], miembro de nuestra dinastía, está lista para contraer matrimonio. Los ancianos de nuestra casa hallarán un candidato apropiado que nos proporcione gloria y poder.;;;;;;;;;x

ACS_00037_DESC;Dear [Root.GetBestName], you have been selected as a possible candidate to be [From.GetDynName] husband. Would you be interested in the opportunity to marry the most fascinating woman in the world?.;Dear [Root.GetBestName], you have been selected as a possible candidate to be [From.GetDynName] husband. Would you be interested in the opportunity to marry the most fascinating woman in the world?.;Dear [Root.GetBestName], you have been selected as a possible candidate to be [From.GetDynName] husband. Would you be interested in the opportunity to marry the most fascinating woman in the world?.;;Estimado [Root.GetBestName], es un honor tomarlo en cuenta como candidato para desposar a [From.GetDynName]. ¿Está interesado en desposar a la mujer más fascinante del mundo?.;;;;;;;;;x
ACS_00037_OPT_A;What a chance for the glory!;What a chance for the glory!;What a chance for the glory!;;Qué oportunidad para la gloria;;;;;;;;;x
ACS_00037_OPT_B;I'm not interested;I'm not interested;I'm not interested;;No estoy interesado;;;;;;;;;x

ACS_00041_TITLE;Wedding Games;Wedding Games;Wedding Games;;Juegos de boda;;;;;;;;;x
ACS_00041_DESC;After arduous family counseling sessions, the Pentaghast family has seen fit to give me the beautiful [From.GetDynName] in marriage.\nThe young lady has come to my domain escorted by a royal guard. She has quickly won the hearts of all my people and now the marriage is about to take place under [Root.Religion.GetHighGodName]'s blessing.\nI am dying to see what incredible children we will have.;After arduous family counseling sessions, the Pentaghast family has seen fit to give me the beautiful [From.GetDynName] in marriage.\nThe young lady has come to my domain escorted by a royal guard. She has quickly won the hearts of all my people and now the marriage is about to take place under [Root.Religion.GetHighGodName]'s blessing.\nI am dying to see what incredible children we will have.;After arduous family counseling sessions, the Pentaghast family has seen fit to give me the beautiful [From.GetDynName] in marriage.\nThe young lady has come to my domain escorted by a royal guard. She has quickly won the hearts of all my people and now the marriage is about to take place under [Root.Religion.GetHighGodName]'s blessing.\nI am dying to see what incredible children we will have.;;Después de arduas sesiones de consejo familiar, la familia Pentaghast ha tenido a bien concederme a la preciosa [From.GetDynName] en matrimonio.\nLa joven ha llegado a mis dominios escoltada por una guardia real. Rápidamente se ha ganado el corazón de toda mi gente y ahora el matrimonio está a punto de celebrarse bajo la bendición de [Root.Religion.GetHighGodName].\nMuero por ver qué increíbles hijos tendremos.;;;;;;;;;x

ACS_00047_TITLE;A wedding for [FromFrom.GetFirstName].;A wedding for [FromFrom.GetFirstName].;A wedding for [FromFrom.GetFirstName].;;Un matrimonio para [FromFrom.GetFirstName].;;;;;;;;;x
ACS_00047_DESC;The beautiful [FromFrom.GetDynName], has married [From.GetDynName].\nWe hope that this marriage will bring wealth and power to the Pentaghast house and increase our capacity as true rulers of the world.;The beautiful [FromFrom.GetDynName], has married [From.GetDynName].\nWe hope that this marriage will bring wealth and power to the Pentaghast house and increase our capacity as true rulers of the world.;The beautiful [FromFrom.GetDynName], has married [From.GetDynName].\nWe hope that this marriage will bring wealth and power to the Pentaghast house and increase our capacity as true rulers of the world.;;La bellísima [FromFrom.GetDynName], se ha casado con [From.GetDynName].\nEsperamos que este matrimonio traiga riqueza y poder a la casa Pentaghast e incremente nuestra capacidad como verdaderos rectores del mundo.;;;;;;;;;x

ACS_00048_TITLE;Decisions;Decisions;Decisions;;Decisiones;;;;;;;;;x
ACS_00048_DESC;The story of Dar Paneis the Wise comes to mind. This is not a legend of my people, it is a foreign legend. Paneis was a powerful and respected man. He had eyes identical to mine. But he longed for more. The opportunity to have more power presented itself to him. Unfortunately, to get what he wanted most, he had to sacrifice what he loved most. Something of equal value must always be given in return. Ironic.;The story of Dar Paneis the Wise comes to mind. This is not a legend of my people, it is a foreign legend. Paneis was a powerful and respected man. He had eyes identical to mine. But he longed for more. The opportunity to have more power presented itself to him. Unfortunately, to get what he wanted most, he had to sacrifice what he loved most. Something of equal value must always be given in return. Ironic.;The story of Dar Paneis the Wise comes to mind. This is not a legend of my people, it is a foreign legend. Paneis was a powerful and respected man. He had eyes identical to mine. But he longed for more. The opportunity to have more power presented itself to him. Unfortunately, to get what he wanted most, he had to sacrifice what he loved most. Something of equal value must always be given in return. Ironic.;;Viene a mi memoria la historia de Dar Paneis, el Sabio. Ésta no es una leyenda de mi pueblo, es una leyenda extranjera. Paneis era un hombre poderoso y respetado. Tenía ojos idénticos a los míos. Pero ansiaba más. Se le presentó la oportunidad de tener más poder. Desafortunadamente, para obtener lo que más quería, tenía que sacrificar a aquello que más amaba. Siempre se debe dar a cambio algo de igual valor. Irónico.;;;;;;;;;x
ACS_00048_OPT_A;My friend will have to help me;My friend will have to help me;My friend will have to help me;;Mi amigx tendrá que ayudarme;;;;;;;;;x
ACS_00048_OPT_B;I choose my lover for this sacrifice;I choose my lover for this sacrifice;I choose my lover for this sacrifice;;Elijo a mi amante para el sacrificio;;;;;;;;;x
ACS_00048_OPT_C;I would never commit that crime;I would never commit that crime;I would never commit that crime;;Jamás cometería ese crimen;;;;;;;;;x

ACS_00409_DESC;Dear [Root.GetFirstName]. Receive my greetings and love from my heart. I want your advice on a matter of the utmost importance to me. I beg you to keep the greatest secret. I will waiting for you in the secret place where we usually talk. With love, [From.GetFirstName].;Dear [Root.GetFirstName]. Receive my greetings and love from my heart. I want your advice on a matter of the utmost importance to me. I beg you to keep the greatest secret. I will waiting for you in the secret place where we usually talk. With love, [From.GetFirstName].;Dear [Root.GetFirstName]. Receive my greetings and love from my heart. I want your advice on a matter of the utmost importance to me. I beg you to keep the greatest secret. I will waiting for you in the secret place where we usually talk. With love, [From.GetFirstName].;;Dear [Root.GetFirstName]. Receive my greetings and love from my heart. I want your advice on a matter of the utmost importance to me. I beg you to keep the greatest secret. I will waiting for you in the secret place where we usually talk. With love, [From.GetFirstName].;;;;;;;;;x

ACS_00050_TITLE;Power;Power;Power;;Poder;;;;;;;;;x
ACS_00050_DESC;There's a pain in my eyes and in my soul. I've killed player one and now there's no turning back. I feel like I'm looking at the world differently, more clearly and truly.\nNow, only the sky will be the only limit I will set for myself.;There's a pain in my eyes and in my soul. I've killed player one and now there's no turning back. I feel like I'm looking at the world differently, more clearly and truly.\nNow, only the sky will be the only limit I will set for myself.;There's a pain in my eyes and in my soul. I've killed player one and now there's no turning back. I feel like I'm looking at the world differently, more clearly and truly.\nNow, only the sky will be the only limit I will set for myself.;;Hay un dolor en mis ojos y en mi alma. He asesinado a jugador 1 y ahora no hay marcha atrás. Siento que observo el mundo de distinta manera, más clara y verdadera.\nAhora, solo el cielo será el único límite que me impondré.;;;;;;;;;x

ACS_00051_TITLE;The night;The night;The night;;La noche;;;;;;;;;x
