ANCESTORS_BLEEDING_EDGE;ACS Bleeding Edge;ACS Bleeding Edge;ACS Bleeding Edge;;ACS Bleeding Edge;;;;;;;;;x
ANCESTORS_BLEEDING_EDGE_ON;Use the last features from Ancestors mod. This can cause lack of content or strange events. Content is WIP;Use the last features from Ancestors mod. This can cause lack of content or strange events. Content is WIP;Use the last features from Ancestors mod. This can cause lack of content or strange events. Content is WIP;;Use the last features from Ancestors mod. This can cause lack of content or strange events. Content is WIP;;;;;;;;;x
ANCESTORS_BLEEDING_EDGE_OFF;Use more stable Ancestors mod features;Use more stable Ancestors mod features;Use more stable Ancestors mod features;;Use more stable Ancestors mod features;;;;;;;;;x

helen_of_troy_cb;Get Vee;Obtenez Eevee;Hol dir Vee;;Obtener a Vee;;;;;;;;;x
helen_of_troy_cb_desc;The most beautiful woman in the world is in the court of this king. If we declare war, it will pass to ours.;La plus belle femme du monde est dans la cour de ce roi. Si nous déclarons la guerre, elle passera à la nôtre;;;La mujer más hermosa del mundo está en la corte de este rey. Si le declaramos la guerra, pasará a la nuestra.;;;;;;;;;x

ACS_00001_TITLE;Celestial warning;Celestial warning;Celestial warning;;Advertencia celeste;;;;;;;;;x
ACS_00001_DESC;In the middle of the night, a comet with two heads makes its appearance over the night sky.\nIts tail is long as a disease and covers the whole width of the sky. Above the fields and castles, it raises cries of astonishment and fright.\nIs this the announcement of an imminent tragedy?;In the middle of the night, a comet with two heads makes its appearance over the night sky.\nIts tail is long as a disease and covers the whole width of the sky. Above the fields and castles, it raises cries of astonishment and fright.\nIs this the announcement of an imminent tragedy?;In the middle of the night, a comet with two heads makes its appearance over the night sky.\nIts tail is long as a disease and covers the whole width of the sky. Above the fields and castles, it raises cries of astonishment and fright.\nIs this the announcement of an imminent tragedy?;;En medio de la noche, un cometa de dos cabezas hace su aparición. Su cola es larga como una enfermedad y abarca toda la bóveda del cielo. ¿Será el anuncio de un inminente peligro?;;;;;;;;;x
ACS_00001_OPT_A;Misfortunes are approaching!;Misfortunes are approaching!;Misfortunes are approaching!;;¡Se aproximan desgracias!;;;;;;;;;x

ACS_00003_DESC;There are strange rumours about fire falling from the sky in various parts of the Earth. Also about a strange disease that afflicts those who were near the razed places.;There are strange rumours about fire falling from the sky in various parts of the Earth. Also about a strange disease that afflicts those who were near the razed places.;There are strange rumours about fire falling from the sky in various parts of the Earth. Also about a strange disease that afflicts those who were near the razed places.;;Noticias extrañas comentan que cayó fuego del cielo en diversas partes de la Tierra. También sobre una extraña enfermedad que aqueja a quienes estuvieron cerca de los lugares arrasados.;;;;;;;;;x

ACS_00004_TITLE;Encounter;Encounter;Encounter;;Encuentro;;;;;;;;;x
