#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
jewel_of_soul;Jewel of soul;Joyau de l'âme;Juwel der Seele;;Joya del alma;;;;;;;;;x
jewel_of_soul_desc;It is generally believed that this rare pink sapphire contains the essence of one of the mythical armor famous throughout the world. It is what remains when its carrier is killed by wearing it.;On croit généralement que ce rare saphir rose contient l'essence de l'une des armures mythiques célèbres dans le monde entier. C'est ce qui reste quand son porteur est tué en le portant.;Es wird allgemein angenommen, dass dieser seltene rosa Saphir die Essenz einer der weltweit berühmtesten mythischen Rüstungen enthält. Es ist, was bleibt, wenn sein Träger getötet wird, indem er es trägt.;;Es de creencia general que este raro zafiro rosado contiene la esencia de una de las míticas armaduras famosas en todo el mundo. Es lo que queda cuando su portador es asesinado al llevarla puesta.;;;;;;;;;x
eden_apple;Ancient Orb;Ancient Orb;Ancient Orb;;Orbe Ancestral;;;;;;;;;x
eden_apple_desc;Ancient Orb;Ancient Orb;Ancient Orb;;Esta extraña esfera de metal desconocido tiene intrincados patrones dibujados en su superficie. Se dice que garantiza a su portador conocimientos prohibidos que pueden llevar a la locura.;;;;;;;;;x

excalibur_warframe;Excalibur;Excalibur;Excalibur;;Excalibur;;;;;;;;;x
tracker_armor_human_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
mag_warframe;Mag;Mag;Mag;;Mag;;;;;;;;;x
tracker_armor_elf_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
volt_warframe;Volt;Volt;Volt;;Volt;;;;;;;;;x
volt_warframe_desc;Volt can create and harness electrical elements.;Volt can create and harness electrical elements.;Volt can create and harness electrical elements.;;Volt can create and harness electrical elements.;;;;;;;;;x
tracker_armor_dwarf;Tracker armor;Tracker armor;Tracker armor;;Armadura Rastreador;;;;;;;;;x
tracker_armor_dwarf_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
tracker_armor_orc;Tracker armor;Tracker armor;Tracker armor;;Armadura Rastreador;;;;;;;;;x
tracker_armor_orc_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x

nightmare_armor_human;Nightmare armor;Nightmare armor;Nightmare armor;;Armadura Pesadilla;;;;;;;;;x
nightmare_armor_human_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
nightmare_armor_elf;Nightmare armor;Nightmare armor;Nightmare armor;;Armadura Pesadilla;;;;;;;;;x
nightmare_armor_elf_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
nightmare_armor_darkelf;Nightmare armor;Nightmare armor;Nightmare armor;;Armadura Pesadilla;;;;;;;;;x
nightmare_armor_darkelf_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
nightmare_armor_dwarf;Nightmare armor;Nightmare armor;Nightmare armor;;Armadura Pesadilla;;;;;;;;;x
nightmare_armor_dwarf_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
nightmare_armor_orc;Nightmare armor;Nightmare armor;Nightmare armor;;Armadura Pesadilla;;;;;;;;;x
nightmare_armor_orc_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x

reggios_armor_human;Reggios armor;Reggios armor;Reggios armor;;Armadura de rastreador;;;;;;;;;x
reggios_armor_human_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
reggios_armor_elf;Reggios armor;Reggios armor;Reggios armor;;Armadura de rastreador;;;;;;;;;x
reggios_armor_elf_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
reggios_armor_darkelf;Reggios armor;Reggios armor;Reggios armor;;Armadura de rastreador;;;;;;;;;x
reggios_armor_darkelf_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
reggios_armor_dwarf;Reggios armor;Reggios armor;Reggios armor;;Armadura de rastreador;;;;;;;;;x
reggios_armor_dwarf_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
reggios_armor_orc;Reggios armor;Reggios armor;Reggios armor;;Armadura de rastreador;;;;;;;;;x
reggios_armor_orc_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x

avadon_armor_human;Avadon armor;Avadon armor;Avadon armor;;Armadura de rastreador;;;;;;;;;x
avadon_armor_human_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
avadon_armor_elf;Avadon armor;Avadon armor;Avadon armor;;Armadura de rastreador;;;;;;;;;x
avadon_armor_elf_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
avadon_armor_darkelf;Avadon armor;Avadon armor;Avadon armor;;Armadura de rastreador;;;;;;;;;x
avadon_armor_darkelf_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
avadon_armor_dwarf;Avadon armor;Avadon armor;Avadon armor;;Armadura de rastreador;;;;;;;;;x
avadon_armor_dwarf_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
avadon_armor_orc;Avadon armor;Avadon armor;Avadon armor;;Armadura de rastreador;;;;;;;;;x
avadon_armor_orc_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x

majestic_armor_human;Majestic armor;Majestic armor;Majestic armor;;Armadura Majestic;;;;;;;;;x
majestic_armor_human_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
majestic_armor_elf;Majestic armor;Majestic armor;Majestic armor;;Armadura Majestic;;;;;;;;;x
majestic_armor_elf_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
majestic_armor_darkelf;Majestic armor;Majestic armor;Majestic armor;;Armadura Majestic;;;;;;;;;x
majestic_armor_darkelf_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
majestic_armor_dwarf;Majestic armor;Majestic armor;Majestic armor;;Armadura Majestic;;;;;;;;;x
majestic_armor_dwarf_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x
majestic_armor_orc;Majestic armor;Majestic armor;Majestic armor;;Armadura Majestic;;;;;;;;;x
majestic_armor_orc_desc;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;This armor is made of leather and metal. It has engravings of great quality and detail, manufactured with great mastery.;;Esta armadura está hecha de cuero y metal. Tiene grabados de gran calidad y detalle, fabricados con gran maestría;;;;;;;;;x

