d_mercenary_pentaghast;The Silver Hand;The Silver Hand;The Silver Hand;;La mano de plata;;;;;;;;;x
d_mercenary_sakya;The Sakje;The Sakje;The Sakje;;Los Sakje;;;;;;;;;x
mahishmati_composition;The Mahishmati;The Mahishmati;The Mahishmati;;Los Mahishmati;;;;;;;;;x
heraclidas_composition;The Heraclidas;The Heraclidas;The Heraclidas;;Los Heraclidas;;;;;;;;;x
shao_composition;The Shao;The Shao;The Shao;;Los Shao;;;;;;;;;x
koda_composition;The Koda;The Koda;The Koda;;Los Koda;;;;;;;;;x
freljord_composition;The Freljord;The Freljord;The Freljord;;Los Freljord;;;;;;;;;x
mogul_composition;The Mogul;The Mogul;The Mogul;;Los Mogul;;;;;;;;;x
skaven_composition;The Skaven;The Skaven;The Skaven;;Los Skaven;;;;;;;;;x
andiroba_composition;The Andiroba;The Andiroba;The Andiroba;;Los Andiroba;;;;;;;;;x
jabuticaba_composition;The Jabuticaba;The Jabuticaba;The Jabuticaba;;Los Jabuticaba;;;;;;;;;x
dalar_composition;The Dalar;The Dalar;The Dalar;;Los Dalar;;;;;;;;;x
wallace_composition;The Talib;The Talib;The Talib;;Los Talib;;;;;;;;;x
talib_composition;The Talib;The Talib;The Talib;;Los Talib;;;;;;;;;x
